,alpha,clusters_10,clusters_25,clusters_50
0,0.0,0.1052,0.1853,0.1046
1,0.1,0.2042,0.1541,0.0979
2,1.0,0.2081,0.1241,0.094
3,10.0,0.1959,0.1024,0.0957
