,alpha,0,1,2,3,4,5,6,7,8,9
0,0.0,0.729,0.7874,0.7935,0.744,0.7056,0.7924,0.7935,0.7991,0.7908,0.7385
1,0.01,0.729,0.7863,0.793,0.744,0.7056,0.7924,0.7941,0.7991,0.7896,0.7385
2,0.1,0.729,0.7896,0.7935,0.7462,0.7056,0.788,0.7963,0.7997,0.7891,0.7379
3,1.0,0.7273,0.7913,0.7785,0.7423,0.704,0.6934,0.7785,0.8019,0.7101,0.7418
4,5.0,ERROR,0.7813,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,0.7379
5,10.0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
6,100.0,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR,ERROR
